card_type,card_set,card_name,quest_type,plot_quest,intrigue_type,building_cost,quest_requirement_text,quest_reward_text,static_resources_text,owner_resources_text,resource_accum_text,card_text,possible_lore_text,card_scene_name,image_large_id,image_file,display_name,source_file,variant_count,variant_card_names,translation_versions,zh_codex_name,zh_codex_card_text,zh_codex_possible_lore_text
quest,base,Protect the House of Wonder,piety,True,,,2 gold; 2 cleric; 1 fighter,8 VP,,,,"Whenever you complete a Piety Quest, you score 2 VP.","Defending Mystra’s temple
demonstrates devotion.",LW_Quest_54,LW_Quest_54,assets/cards/LW_Quest_54.webp,Key_ProtecttheHouseofWonder,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""守护奇迹殿"", ""card_text"": ""每当你完成 1 个虔诚任务，获得 2 VP。"", ""possible_lore_text"": ""守护密斯特拉的神殿，正是虔诚的证明。""}}",守护奇迹殿,每当你完成 1 个虔诚任务，获得 2 VP。,守护密斯特拉的神殿，正是虔诚的证明。
quest,base,Fence Goods for Duke of Darkness,skullduggery,True,,,4 gold; 1 fighter; 3 rogue,6 VP,,,,"Whenever you take an action that provides any Rogues, also take 2 Gold from the supply.","In some wards, stolen goods
turn a nice profit.",LW_Quest_55,LW_Quest_55,assets/cards/LW_Quest_55.webp,Key_FenceGoodsforDukeofDarkness,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""为黑暗公爵销赃"", ""card_text"": ""每当你执行提供任意盗贼的行动时，额外从供应区拿取 2 金币。"", ""possible_lore_text"": ""在某些城区，赃物能卖出不错的利润。""}}",为黑暗公爵销赃,每当你执行提供任意盗贼的行动时，额外从供应区拿取 2 金币。,在某些城区，赃物能卖出不错的利润。
quest,base,Install a Spy in Castle Waterdeep,skullduggery,True,,,4 gold; 4 rogue,8 VP,,,,"Whenever you complete a Skullduggery Quest, you score 2 VP.","“Watch and listen, watch and listen...”",LW_Quest_56,LW_Quest_56,assets/cards/LW_Quest_56.webp,Key_InstallaSpyinCastleWaterdeep,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""在深水城城堡安插间谍"", ""card_text"": ""每当你完成 1 个阴谋任务，获得 2 VP。"", ""possible_lore_text"": ""“看着，听着；看着，听着……”""}}",在深水城城堡安插间谍,每当你完成 1 个阴谋任务，获得 2 VP。,“看着，听着；看着，听着……”
quest,base,Place Sleeper Agent in Skullport,skullduggery,True,,,1 fighter; 4 rogue; 1 wizard,0 VP,,,,"Whenever you play an Intrigue card, you score 2 VP.","“Pray your agent is good, for
Skullport is unforgiving.”",LW_Quest_57,LW_Quest_57,assets/cards/LW_Quest_57.webp,Key_PlaceSleeperAgentinSkullport,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""在骷髅港安插潜伏代理人"", ""card_text"": ""每当你打出 1 张阴谋卡，获得 2 VP。"", ""possible_lore_text"": ""“祈祷你的代理人足够能干吧，因为骷髅港可不会宽恕失败。”""}}",在骷髅港安插潜伏代理人,每当你打出 1 张阴谋卡，获得 2 VP。,“祈祷你的代理人足够能干吧，因为骷髅港可不会宽恕失败。”
quest,base,Bolster Griffon Cavalry,warfare,True,,,4 gold; 4 fighter,6 VP,,,,"Whenever you take an action that provides any Fighters, also take 1 Fighter from the supply and place it in your Tavern.","Elite griffon-riders patrol
Waterdeep’s skies.",LW_Quest_58,LW_Quest_58,assets/cards/LW_Quest_58.webp,Key_BolsterGriffonCavalry,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""壮大狮鹫骑兵"", ""card_text"": ""每当你执行提供任意战士的行动时，额外从供应区拿取 1 个战士并放入你的酒馆。"", ""possible_lore_text"": ""精锐狮鹫骑手巡守着深水城的天空。""}}",壮大狮鹫骑兵,每当你执行提供任意战士的行动时，额外从供应区拿取 1 个战士并放入你的酒馆。,精锐狮鹫骑手巡守着深水城的天空。
quest,base,Quell Mercenary Uprising,warfare,True,,,1 cleric; 4 fighter,8 VP,,,,"Whenever you complete a Warfare Quest, you score 2 VP.","“No lord should resort to such
obvious machinations.”",LW_Quest_59,LW_Quest_59,assets/cards/LW_Quest_59.webp,Key_QuellMercenaryUprising,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""平息佣兵叛乱"", ""card_text"": ""每当你完成 1 个战争任务，获得 2 VP。"", ""possible_lore_text"": ""“没有哪位领主该诉诸如此显眼的操弄手段。”""}}",平息佣兵叛乱,每当你完成 1 个战争任务，获得 2 VP。,“没有哪位领主该诉诸如此显眼的操弄手段。”
quest,base,Recruit Lieutenant,warfare,True,,,1 cleric; 5 fighter; 1 rogue; 1 wizard,0 VP,,,,Add the Lieutenant to your pool of Agents for the rest of the game.,“Good help can be so hard to find.”,LW_Quest_60,LW_Quest_60,assets/cards/LW_Quest_60.webp,Key_RecruitLieutenant,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""招募副官"", ""card_text"": ""在本局剩余时间里，将副官加入你的代理人池。"", ""possible_lore_text"": ""“称心的帮手可真难找。”""}}",招募副官,在本局剩余时间里，将副官加入你的代理人池。,“称心的帮手可真难找。”
quest,skullport,Clear Rust Monster Nest,mandatory,False,,,1 wizard; 1 fighter; 2 gold,2 VP,,,,F W 2G,"A fighter is as useful as
a worm on a hook.",SP_Intrigue_23,SP_Intrigue_23,assets/cards/SP_Intrigue_23.webp,Key_ClearRustMonsterNest,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""清除锈蚀怪巢穴"", ""card_text"": """", ""possible_lore_text"": ""对付锈蚀怪时，战士跟钩上的虫饵一样有用。""}}",清除锈蚀怪巢穴,,对付锈蚀怪时，战士跟钩上的虫饵一样有用。
quest,skullport,Cover Up a Scandal,mandatory,False,,,1 cleric; 1 fighter; 1 rogue; 1 wizard,2 VP,,,,C F R W,"“My people have done a
thorough investigation and
found no indication
of wrongdoing.”",SP_Intrigue_24,SP_Intrigue_24,assets/cards/SP_Intrigue_24.webp,Key_CoverUpScandal,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""掩盖丑闻"", ""card_text"": """", ""possible_lore_text"": ""“我的人已经做过彻底调查，没有发现任何不当行为的迹象。”""}}",掩盖丑闻,,“我的人已经做过彻底调查，没有发现任何不当行为的迹象。”
quest,skullport,Hunt Hidden Ghoul,mandatory,False,,,1 cleric; 1 rogue; 2 gold,2 VP,,,,C R 2G,"The sewers make excellent lairs
for the foul undead.",SP_Intrigue_25,SP_Intrigue_25,assets/cards/SP_Intrigue_25.webp,Key_HuntHiddenGhoul,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""猎杀藏匿食尸鬼"", ""card_text"": """", ""possible_lore_text"": ""下水道是这类污秽不死生物绝佳的巢穴。""}}",猎杀藏匿食尸鬼,,下水道是这类污秽不死生物绝佳的巢穴。
quest,skullport,Establish Cult Cell,arcana,False,,,3 gold; 2 rogue; 2 wizard,2 fighter; 1 wizard; 18 VP,,,,,"The Cult of the Dragon
believes
 dracoliches will
one day rule the world.",SP_Quest_01,SP_Quest_01,assets/cards/SP_Quest_01.webp,Key_EstablishCultCell,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""建立邪教据点"", ""card_text"": """", ""possible_lore_text"": ""龙巫教相信，龙巫妖终有一日会统治世界。""}}",建立邪教据点,,龙巫教相信，龙巫妖终有一日会统治世界。
quest,skullport,Investigate Thayan Vessel,arcana,False,,,2 gold; 1 cleric; 2 fighter; 2 rogue; 2 wizard,13 VP,,,,,"What caused the Red Wizards to
abandon such a powerful ship?",SP_Quest_02,SP_Quest_02,assets/cards/SP_Quest_02.webp,Key_InvestigateThayanVessel,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""调查塞尔船只"", ""card_text"": """", ""possible_lore_text"": ""是什么让红袍巫师弃下了如此强大的船只？""}}",调查塞尔船只,,是什么让红袍巫师弃下了如此强大的船只？
quest,skullport,Renew Guards and Wards,arcana,False,,,2 gold; 1 cleric; 1 fighter; 2 wizard,9 VP,,,,,Better safe than sorry.,SP_Quest_03,SP_Quest_03,assets/cards/SP_Quest_03.webp,Key_RenewGuardsandWards,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""重施卫护与结界"", ""card_text"": """", ""possible_lore_text"": ""小心总比后悔好。""}}",重施卫护与结界,,小心总比后悔好。
quest,skullport,Seal an Entrance to Skullport,arcana,False,,,1 cleric; 2 fighter; 2 rogue; 2 wizard,10 VP,,,,,Some things should stay hidden.,SP_Quest_04,SP_Quest_04,assets/cards/SP_Quest_04.webp,Key_SealanEntrancetoSkullport,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""封闭一处通往骷髅港的入口"", ""card_text"": """", ""possible_lore_text"": ""有些东西就该继续隐藏。""}}",封闭一处通往骷髅港的入口,,有些东西就该继续隐藏。
quest,skullport,Donate to the City,commerce,False,,,10 gold; 2 cleric; 1 wizard,13 VP,,,,,"When you open a school,
you close a prison.",SP_Quest_05,SP_Quest_05,assets/cards/SP_Quest_05.webp,Key_DonatetotheCity,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""向城市捐献"", ""card_text"": """", ""possible_lore_text"": ""你每开办一所学校，就少了一座监狱。""}}",向城市捐献,,你每开办一所学校，就少了一座监狱。
quest,skullport,Fund Alchemical Research,commerce,False,,,4 gold; 1 cleric; 1 rogue; 2 wizard,12 gold; 20 VP,,,,,"Fool’s gold is fine, as long
as you’re not the fool.",SP_Quest_06,SP_Quest_06,assets/cards/SP_Quest_06.webp,Key_FundAlchemicalResearch,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""资助炼金研究"", ""card_text"": """", ""possible_lore_text"": ""愚人金也不错，只要你不是那个愚人。""}}",资助炼金研究,,愚人金也不错，只要你不是那个愚人。
quest,skullport,Fund Pilgrimage of Waukeen,commerce,False,,,5 gold; 1 cleric; 1 fighter; 2 rogue,16 VP,,,,,"Clerics of the goddess of wealth rarely
pay for anything themselves.",SP_Quest_07,SP_Quest_07,assets/cards/SP_Quest_07.webp,Key_FundPilgrimageofWaukeen,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""资助渥金朝圣"", ""card_text"": """", ""possible_lore_text"": ""财富女神的牧师很少自己掏钱。""}}",资助渥金朝圣,,财富女神的牧师很少自己掏钱。
quest,skullport,Pay Fines,commerce,False,,,4 gold; 1 cleric; 3 rogue,4 VP,,,,,"“Whoever said crime doesn’t pay
didn’t
 work for the Masked Lords.”",SP_Quest_08,SP_Quest_08,assets/cards/SP_Quest_08.webp,Key_PayFines,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""缴纳罚金"", ""card_text"": """", ""possible_lore_text"": ""“说犯罪不赚钱的人，肯定没替假面领主做过事。”""}}",缴纳罚金,,“说犯罪不赚钱的人，肯定没替假面领主做过事。”
quest,skullport,Banish Evil Spirits,piety,False,,,2 cleric; 2 fighter; 1 wizard,5 VP,,,,,"“Wicked shadows and souls of
darkness, I abjure you!”",SP_Quest_09,SP_Quest_09,assets/cards/SP_Quest_09.webp,Key_BanishEvilSpirits,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""放逐邪灵"", ""card_text"": """", ""possible_lore_text"": ""“邪恶阴影与黑暗灵魂，我驱逐你们！”""}}",放逐邪灵,,“邪恶阴影与黑暗灵魂，我驱逐你们！”
quest,skullport,Enter the Tower of Seven Woes,piety,False,,,,3 cleric; 19 VP,,,,,"Acolytes at Loviatar’s temple must
progress through each level before
being accepted as priests.",SP_Quest_10,SP_Quest_10,assets/cards/SP_Quest_10.webp,Key_EntertheTowerofSevenWoes,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""进入七祸之塔"", ""card_text"": """", ""possible_lore_text"": ""劳薇艾塔神殿的侍僧必须逐层通过考验，才能被接纳为祭司。""}}",进入七祸之塔,,劳薇艾塔神殿的侍僧必须逐层通过考验，才能被接纳为祭司。
quest,skullport,Institute Reforms,piety,False,,,2 gold; 4 cleric; 1 fighter; 1 rogue,13 VP,,,,,"The priests of Torm steer all
toward the righteous path.",SP_Quest_11,SP_Quest_11,assets/cards/SP_Quest_11.webp,Key_InstituteReforms,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""推行改革"", ""card_text"": """", ""possible_lore_text"": ""托姆的祭司引导所有人走上正义之路。""}}",推行改革,,托姆的祭司引导所有人走上正义之路。
quest,skullport,Sanctify Temple to Oghma,piety,False,,,5 gold; 2 cleric; 1 wizard,18 VP,,,,,"Donating new items of lore is
the highest
 sacrament for
Oghma’s faithful.",SP_Quest_12,SP_Quest_12,assets/cards/SP_Quest_12.webp,Key_SanctifyTempletoOghma,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""圣化欧格玛神殿"", ""card_text"": """", ""possible_lore_text"": ""为欧格玛的信徒捐赠新的学识资料，是最高的圣礼。""}}",圣化欧格玛神殿,,为欧格玛的信徒捐赠新的学识资料，是最高的圣礼。
quest,skullport,Bury the Bodies,skullduggery,False,,,2 gold; 2 fighter; 3 rogue,20 VP,,,,,"“This is not what I meant when I said
I could work the graveyard shift.”",SP_Quest_13,SP_Quest_13,assets/cards/SP_Quest_13.webp,Key_BurytheBodies,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""埋尸灭迹"", ""card_text"": """", ""possible_lore_text"": ""“我说我能上夜班，可不是这个意思。”""}}",埋尸灭迹,,“我说我能上夜班，可不是这个意思。”
quest,skullport,Rescue a Victim from the Skulls,skullduggery,False,,,2 fighter; 4 rogue; 1 wizard,9 VP,,,,,"Skullport has few laws, but if you
break
 them, the Skulls come for you.",SP_Quest_14,SP_Quest_14,assets/cards/SP_Quest_14.webp,Key_RescueaVictimfromtheSkulls,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""从诸骷髅手中救出受害者"", ""card_text"": """", ""possible_lore_text"": ""骷髅港的法律寥寥无几，但如果你破坏了它们，诸骷髅就会来找你。""}}",从诸骷髅手中救出受害者,,骷髅港的法律寥寥无几，但如果你破坏了它们，诸骷髅就会来找你。
quest,skullport,Save Kidnapped Nobles,skullduggery,False,,,5 gold; 6 rogue; 2 wizard,4 fighter; 9 VP,,,,,"“If they don’t accept the ransom,
make them pay in blood.”",SP_Quest_15,SP_Quest_15,assets/cards/SP_Quest_15.webp,Key_SaveKidnappedNobles,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""拯救被绑架贵族"", ""card_text"": """", ""possible_lore_text"": ""“如果他们不接受赎金，就让他们用鲜血偿付。”""}}",拯救被绑架贵族,,“如果他们不接受赎金，就让他们用鲜血偿付。”
quest,skullport,Swindle the Builders' Guilds,skullduggery,False,,,5 gold; 1 cleric; 2 fighter; 3 rogue,13 VP,,,,,"“Sign the deed, and your
troubles will be over.”",SP_Quest_16,SP_Quest_16,assets/cards/SP_Quest_16.webp,Key_SwindletheBuildersGuilds,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""欺诈建造者公会"", ""card_text"": """", ""possible_lore_text"": ""“签下契约，你的麻烦就结束了。”""}}",欺诈建造者公会,,“签下契约，你的麻烦就结束了。”
quest,skullport,Assassinate Rivals,warfare,False,,,4 fighter; 1 rogue,16 VP,,,,,Dead people cause fewer problems.,SP_Quest_17,SP_Quest_17,assets/cards/SP_Quest_17.webp,Key_AssassinateRivals,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""暗杀竞争对手"", ""card_text"": """", ""possible_lore_text"": ""死人造成的问题比较少。""}}",暗杀竞争对手,,死人造成的问题比较少。
quest,skullport,Improve Prison Security,warfare,False,,,4 gold; 1 cleric; 4 fighter; 2 rogue,8 VP,,,,,Every dungeon can be dug deeper.,SP_Quest_18,SP_Quest_18,assets/cards/SP_Quest_18.webp,Key_ImprovePrisonSecurity,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""加强监狱安保"", ""card_text"": """", ""possible_lore_text"": ""每座地牢都还能挖得更深。""}}",加强监狱安保,,每座地牢都还能挖得更深。
quest,skullport,Patrol Dock Ward,warfare,False,,,2 gold; 1 cleric; 3 fighter; 2 rogue,4 rogue; 9 VP,,,,,"The oldest ward in Waterdeep
is notorious for drunks,
smugglers, and worse.",SP_Quest_19,SP_Quest_19,assets/cards/SP_Quest_19.webp,Key_PatrolDockWard,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""巡逻码头区"", ""card_text"": """", ""possible_lore_text"": ""深水城最古老的城区，以醉汉、走私者和更糟的东西而臭名昭著。""}}",巡逻码头区,,深水城最古老的城区，以醉汉、走私者和更糟的东西而臭名昭著。
quest,skullport,Uncover Drow Plot,warfare,False,,,5 gold; 1 cleric; 5 fighter; 2 rogue,18 VP,,,,,"The streets of Skullport are lined
with Lolth’s secrets.",SP_Quest_20,SP_Quest_20,assets/cards/SP_Quest_20.webp,Key_UncoverDrowPlot,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""揭露卓尔阴谋"", ""card_text"": """", ""possible_lore_text"": ""骷髅港的街道两旁满是罗丝的秘密。""}}",揭露卓尔阴谋,,骷髅港的街道两旁满是罗丝的秘密。
quest,skullport,Recruit Academy Castoffs,arcana,True,,,2 gold; 1 fighter; 1 wizard,8 VP,,,,,"Some apprentices seek too much power
to be trusted by the Archmage.",SP_Quest_21,SP_Quest_21,assets/cards/SP_Quest_21.webp,Key_RecruitAcademyCastoffs,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""招募学院落选者"", ""card_text"": """", ""possible_lore_text"": ""有些学徒追求过多力量，不值得大法师信任。""}}",招募学院落选者,,有些学徒追求过多力量，不值得大法师信任。
quest,skullport,Uncover Forbidden Lore,arcana,True,,,2 rogue; 3 wizard,17 VP,,,,,Power corrupts.,SP_Quest_22,SP_Quest_22,assets/cards/SP_Quest_22.webp,Key_UncoverForbiddenLore,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""揭开禁忌学识"", ""card_text"": """", ""possible_lore_text"": ""力量会腐化人心。""}}",揭开禁忌学识,,力量会腐化人心。
quest,skullport,Defame Rival Business,commerce,True,,,4 gold; 1 cleric; 2 fighter; 2 rogue,9 VP,,,,,"“What? We got rid of that carrion
crawler
 infestation months ago!”",SP_Quest_23,SP_Quest_23,assets/cards/SP_Quest_23.webp,Key_DefameRivalBusiness,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""抹黑竞争商号"", ""card_text"": """", ""possible_lore_text"": ""“什么？那场腐尸爬虫侵扰我们几个月前就处理掉了！”""}}",抹黑竞争商号,,“什么？那场腐尸爬虫侵扰我们几个月前就处理掉了！”
quest,skullport,Extort Aurora,commerce,True,,,4 gold; 2 rogue,8 VP,,,,,"The most dangerous thieves also
have a head for business.",SP_Quest_24,SP_Quest_24,assets/cards/SP_Quest_24.webp,Key_ExtortAurora,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""勒索奥萝拉"", ""card_text"": """", ""possible_lore_text"": ""最危险的盗贼也有经商头脑。""}}",勒索奥萝拉,,最危险的盗贼也有经商头脑。
quest,skullport,Give Honor to Mask,piety,True,,,2 gold; 1 cleric; 1 rogue,8 VP,,,,,"Honesty is for fools, but apparent
honesty is valuable.",SP_Quest_25,SP_Quest_25,assets/cards/SP_Quest_25.webp,Key_GiveHonortoMask,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""向马斯克献礼"", ""card_text"": """", ""possible_lore_text"": ""诚实是愚人的美德，但看起来诚实却很有价值。""}}",向马斯克献礼,,诚实是愚人的美德，但看起来诚实却很有价值。
quest,skullport,Protect Converts to Eilistraee,piety,True,,,3 cleric; 2 fighter; 1 wizard,10 VP,,,,,"The Dark Lady smiles on those who
see the deeper beauty within.",SP_Quest_26,SP_Quest_26,assets/cards/SP_Quest_26.webp,Key_ProtectConvertstoEilistraee,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""保护伊莉丝翠皈依者"", ""card_text"": """", ""possible_lore_text"": ""幽暗少女会向那些看见更深层之美的人微笑。""}}",保护伊莉丝翠皈依者,,幽暗少女会向那些看见更深层之美的人微笑。
quest,skullport,Expand Guild Activities,skullduggery,True,,,2 gold; 1 fighter; 2 rogue,8 VP,,,,,"Agents of the Eye infiltrate
Waterdeep’s
 criminal underworld.",SP_Quest_27,SP_Quest_27,assets/cards/SP_Quest_27.webp,Key_ExpandGuildActivities,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""扩大公会活动"", ""card_text"": """", ""possible_lore_text"": ""眼主的代理人渗透进深水城的犯罪地下世界。""}}",扩大公会活动,,眼主的代理人渗透进深水城的犯罪地下世界。
quest,skullport,Shelter Zhentarim Agents,skullduggery,True,,,1 cleric; 3 fighter; 2 wizard,16 VP,,,,,The Black Network has a long reach.,SP_Quest_28,SP_Quest_28,assets/cards/SP_Quest_28.webp,Key_ShelterZhentarimAgents,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""庇护散塔林会特工"", ""card_text"": """", ""possible_lore_text"": ""黑暗网络的触手伸得很长。""}}",庇护散塔林会特工,,黑暗网络的触手伸得很长。
quest,skullport,Fix the Champions' Games,warfare,True,,,2 gold; 3 fighter,8 VP,,,,,"The winners owe their fame to a
shipment of inferior weapons.",SP_Quest_29,SP_Quest_29,assets/cards/SP_Quest_29.webp,Key_FixtheChampionsGames,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""操纵冠军赛"", ""card_text"": """", ""possible_lore_text"": ""胜者的名声，来自一批劣质武器。""}}",操纵冠军赛,,胜者的名声，来自一批劣质武器。
quest,skullport,Train Castle Guards,warfare,True,,,5 gold; 2 fighter; 1 wizard,10 VP,,,,,A vigilant watch means less bloodshed.,SP_Quest_30,SP_Quest_30,assets/cards/SP_Quest_30.webp,Key_TrainCastleGuards,cards_quests_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""训练城堡卫兵"", ""card_text"": """", ""possible_lore_text"": ""警惕的守卫意味着更少的流血。""}}",训练城堡卫兵,,警惕的守卫意味着更少的流血。
quest,undermountain,Evade Assassin,mandatory,False,,,2 rogue; 1 wizard,,,,,2R W,"Before reestablishing their
presence in the city, the Shadow
Thieves must deal with the
Lords of Waterdeep.",UM_Intrigue_23,UM_Intrigue_23,assets/cards/UM_Intrigue_23.webp,Key_EvadeAssassin,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""躲避刺客"", ""card_text"": """", ""possible_lore_text"": ""暗影盗贼若要在城中重建势力，必须先应付深水城领主。""}}",躲避刺客,,暗影盗贼若要在城中重建势力，必须先应付深水城领主。
quest,undermountain,Subdue Illithid Menace,mandatory,False,,,1 cleric; 2 fighter,,,,,C 2F,"The discovery of a sailor’s
brainless corpse in the Dock
Ward sets off a frantic hunt.",UM_Intrigue_24,UM_Intrigue_24,assets/cards/UM_Intrigue_24.webp,Key_SubdueIllithidMenace,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""制服夺心魔威胁"", ""card_text"": """", ""possible_lore_text"": ""码头区发现一具水手的无脑尸体，随即引发了一场疯狂搜捕。""}}",制服夺心魔威胁,,码头区发现一具水手的无脑尸体，随即引发了一场疯狂搜捕。
quest,undermountain,Unveil Abyssal Agent,mandatory,False,,,1 cleric; 1 wizard,,,,,C W,"A hidden succubus can tear
apart an entire noble house
from within.",UM_Intrigue_25,UM_Intrigue_25,assets/cards/UM_Intrigue_25.webp,Key_UnveilAbyssalAgent,cards_quests_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""揭露深渊密探"", ""card_text"": """", ""possible_lore_text"": ""一只潜藏的魅魔，足以从内部撕裂整个贵族家族。""}}",揭露深渊密探,,一只潜藏的魅魔，足以从内部撕裂整个贵族家族。
